Keywords	KeywordsCorrected	Acronyms
DESI MASS SPECTROMETRY	DESORPTION ELECTROSPRAY IONISATION-MASS SPECTROMETRY-MASS SPECTROMETRY (DESI-MSMS)	(DESI-MSMS)
LC-MS/MS	LIQUID CHROMATOGRAPHY-MASS SPECTROSCOPY-MASS SPECTROSCOPY (LC-MS/MS)	(LC-MS/MS)
LC?ÇôMS	LIQUID CHROMATOGRAPHY-MASS SPECTROSCOPY-MASS SPECTROSCOPY (LC-MS/MS)	(LC-MS/MS)
ICP OES	INDUCTIVELY COUPLE PLASMA/OPTICAL EMISSION SPECTROMETRY (ICP/OES)	(ICP/OES)
ICP/OES	INDUCTIVELY COUPLE PLASMA/OPTICAL EMISSION SPECTROMETRY (ICP/OES)	(ICP/OES)
INDUCTIVELY COUPLED PLASMA OPTICAL EMISSION SPECTROMETRY	INDUCTIVELY COUPLE PLASMA/OPTICAL EMISSION SPECTROMETRY (ICP/OES)	(ICP/OES)
ICP-AES	INDUCTIVELY COUPLED PLASMA ATOMIC EMISSION SPECTROMETRY (ICP-AES)	(ICP-AES)
INDUCTIVELY COUPLED PLASMA ATOMIC EMISSION SPECTROMETER ANALYSIS	INDUCTIVELY COUPLED PLASMA ATOMIC EMISSION SPECTROMETRY (ICP-AES)	(ICP-AES)
DESI-MSMS	DESORPTION ELECTROSPRAY IONISATION-MASS SPECTROMETRY (DESI-MS)	(DESI-MS)
DESORPTION ELECTROSPRAY IONISATION MASS SPECTROMETRY	DESORPTION ELECTROSPRAY IONISATION-MASS SPECTROMETRY (DESI-MS)	(DESI-MS)
DESORPTION ELECTROSPRAY IONISATION MASS SPECTROMETRY (DESI-MS)	DESORPTION ELECTROSPRAY IONISATION-MASS SPECTROMETRY (DESI-MS)	(DESI-MS)
DESORPTION ELECTROSPRAY IONIZATION MASS SPECTROMETRY	DESORPTION ELECTROSPRAY IONISATION-MASS SPECTROMETRY (DESI-MS)	(DESI-MS)
LASER ABLATION INDUCTIVELY-COUPLED PLASMA MASS SPECTROMETRIES	LASER ABLATION INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRY	LASER ABLATION INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRY
TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY	TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY (TOF-SIMS)	(TOF-SIMS)
TIME OF FLIGHT MASS SPECTROMETRY	TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY (TOF-SIMS)	(TOF-SIMS)
TIME OF FLIGHT SECONDARY ION MASS SPECTROMETRY	TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY (TOF-SIMS)	(TOF-SIMS)
TOF-SIMS	TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY (TOF-SIMS)	(TOF-SIMS)
TOF SIMS	TIME-OF-FLIGHT SECONDARY ION MASS SPECTROMETRY (TOF-SIMS)	(TOF-SIMS)
RANK CORRELATION COEFFICIENTS: R-SPEARMAN AND ?ä-KENDALL	RANK CORRELATION COEFFICIENTS: R-SPEARMAN AND ??-KENDALL	RANK CORRELATION COEFFICIENTS: R-SPEARMAN AND ??-KENDALL
ULTRA-HIGH PERFORMANCE LIQUID CHROMATOGRAPHIES	ULTRA-HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (UHPLC)	(UHPLC)
GAS CHROMATOGRAPHY-THERMAL ENERGY ANALYZER	GAS CHROMATOGRAPHY-THERMAL ENERGY ANALYZER (GC-TEA)	(GC-TEA)
GC-TEA	GAS CHROMATOGRAPHY-THERMAL ENERGY ANALYZER (GC-TEA)	(GC-TEA)
GC/TEA	GAS CHROMATOGRAPHY-THERMAL ENERGY ANALYZER (GC-TEA)	(GC-TEA)
HOLLOW FIBER LIQUID PHASE MICROEXTRACTION	HOLLOW-FIBRE LIQUID-PHASE MICROEXTRACTION (HF-LPME)	(HF-LPME)
HOLLOW FIBER-LIQUID PHASE MICROEXTRACTION	HOLLOW-FIBRE LIQUID-PHASE MICROEXTRACTION (HF-LPME)	(HF-LPME)
HOLLOW FIBER-LIQUID PHASE MICROEXTRACTION (HF-LPME)	HOLLOW-FIBRE LIQUID-PHASE MICROEXTRACTION (HF-LPME)	(HF-LPME)
HOLLOW FIBRE LIQUID-PHASE MICROEXTRACTION (HF-LPME)	HOLLOW-FIBRE LIQUID-PHASE MICROEXTRACTION (HF-LPME)	(HF-LPME)
HOLLOW-FIBER LIQUID-PHASE MICROEXTRACTION	HOLLOW-FIBRE LIQUID-PHASE MICROEXTRACTION (HF-LPME)	(HF-LPME)
HOLLOW-FIBER LIQUID-PHASE MICROEXTRACTION (HF-LPME)	HOLLOW-FIBRE LIQUID-PHASE MICROEXTRACTION (HF-LPME)	(HF-LPME)
"N,N?Ç? -DIPHENYL-N,N?Ç? -DIETHYLUREA (ETHYL CENTRALITE)"	"N,N'-DIPHENYL-N,N'- DIETHYLUREA (ETHYL CENTRALITE)"	(ETHYL CENTRALITE)
HIGH PERFORMANCE THIN LAYER CHROMATOGRAPHY	HIGH PERFORMANCE THIN-LAYER CHROMATOGRAPHY (HPTLC)	(HPTLC)
HIGH PERFORMANCE THIN-LAYER CHROMATOGRAPHY (HPTLC)	HIGH PERFORMANCE THIN-LAYER CHROMATOGRAPHY (HPTLC)	(HPTLC)
"CHROMATOGRAPHY, MICELLAR ELECTROKINETIC CAPILLARY"	MICELLAR ELECTROKINETIC CAPILLARY CHROMATOGRAPHY	MICELLAR ELECTROKINETIC CAPILLARY CHROMATOGRAPHY
ENERGY DISPERSIVE X-RAY FLUORESCENCE SPECTROMETRY	X-RAY ENERGY DISPERSIVEFLUORESCENCE SPECTROMETRY	X-RAY ENERGY DISPERSIVEFLUORESCENCE SPECTROMETRY
X-RAY MICROFLUORESCENCE	X-RAY MICROFLUORESCENCE SPECTROMETRY (MICRO-XRF)	(MICRO-XRF)
ENFSI	EUROPEAN NETWORK OF FORENSIC SCIENCE INSTITUTES	EUROPEAN NETWORK OF FORENSIC SCIENCE INSTITUTES
EUROPEAN NETWORK OF FORENSIC SCIENCE INSTITUTE	EUROPEAN NETWORK OF FORENSIC SCIENCE INSTITUTES	EUROPEAN NETWORK OF FORENSIC SCIENCE INSTITUTES
FOURIER TRANSFORM INFRA RED (FTIR) SPECTROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FT-IR	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FTIR	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
"SPECTROSCOPY, FOURIER TRANSFORM INFRARED"	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
LC-MS	LIQUID CHROMATOGRAPHY-MASS SPECTROSCOPY (LC-MS)	(LC-MS)
FOURIER TRANSFORM INFRARED	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FOURIER TRANSFORM INFRARED (FT-IR) MICROSPECTROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FOURIER TRANSFORM INFRARED MICROANALYSIS	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FOURIER TRANSFORM INFRARED SPECTROSCOPY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FOURIER TRANSFORM INFRARED-MICROSCOPY MICROSPECTROPHOTOMETRY	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FTIR	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
FT-IR	FOURIER-TRANSFORM INFRARED SPECTROSCOPY (FT-IR)	(FT-IR)
